Session_slope,Region,t_mid_s_slope,Exponent_median,Offset_median,t_key,t_mid_s_ent,Time_mid,Session_ent,Band,Entropy,n_ch,t_mid_s
PLANT_KINGDOM_INDOOR,posterior,100.0,1.2985587262800782,2.085967491902498,20,100.0,2025-10-31 17:29:11.368829966,PLANT_KINGDOM_INDOOR,betal,0.9455143060926502,5,100.0
PLANT_KINGDOM_INDOOR,posterior,105.0,1.3409092415706383,2.158492648592457,21,105.0,2025-10-31 17:29:16.368330002,PLANT_KINGDOM_INDOOR,betal,0.9721803043458832,9,105.0
PLANT_KINGDOM_INDOOR,posterior,105.0,1.3409092415706383,2.158492648592457,21,105.0,2025-10-31 17:29:16.368330002,PLANT_KINGDOM_INDOOR,betal,0.9277382910556338,5,105.0
PLANT_KINGDOM_INDOOR,posterior,110.0,1.305548647881108,2.10942815457527,22,110.0,2025-10-31 17:29:21.367919922,PLANT_KINGDOM_INDOOR,betal,0.9728008575508598,9,110.0
PLANT_KINGDOM_INDOOR,posterior,110.0,1.305548647881108,2.10942815457527,22,110.0,2025-10-31 17:29:21.367919922,PLANT_KINGDOM_INDOOR,betal,0.9313184159943608,5,110.0
PLANT_KINGDOM_INDOOR,posterior,115.0,1.315458078175646,2.1165408896962123,23,115.0,2025-10-31 17:29:26.367520094,PLANT_KINGDOM_INDOOR,betal,0.9696501706983346,9,115.0
PLANT_KINGDOM_INDOOR,posterior,115.0,1.315458078175646,2.1165408896962123,23,115.0,2025-10-31 17:29:26.367520094,PLANT_KINGDOM_INDOOR,betal,0.9413065159087636,5,115.0
PLANT_KINGDOM_INDOOR,posterior,120.0,1.3238413373957312,2.158900181590821,24,120.0,2025-10-31 17:29:31.367209911,PLANT_KINGDOM_INDOOR,betal,0.9637776397658476,9,120.0
PLANT_KINGDOM_INDOOR,posterior,120.0,1.3238413373957312,2.158900181590821,24,120.0,2025-10-31 17:29:31.367209911,PLANT_KINGDOM_INDOOR,betal,0.9509198928594864,5,120.0
PLANT_KINGDOM_INDOOR,posterior,125.0,1.3795857895169155,2.2322189062234696,25,125.0,2025-10-31 17:29:36.366810083,PLANT_KINGDOM_INDOOR,betal,0.9646991776706456,9,125.0
PLANT_KINGDOM_INDOOR,posterior,125.0,1.3795857895169155,2.2322189062234696,25,125.0,2025-10-31 17:29:36.366810083,PLANT_KINGDOM_INDOOR,betal,0.9460497531550056,5,125.0
PLANT_KINGDOM_INDOOR,posterior,130.0,1.447568213215507,2.249717794105514,26,130.0,2025-10-31 17:29:41.366400003,PLANT_KINGDOM_INDOOR,betal,0.9611241002919622,5,130.0
PLANT_KINGDOM_INDOOR,posterior,130.0,1.447568213215507,2.249717794105514,26,130.0,2025-10-31 17:29:41.366400003,PLANT_KINGDOM_INDOOR,betal,0.9711414600871512,9,130.0
