Session_slope,Region,t_mid_s_slope,Exponent_median,Offset_median,t_key,t_mid_s_ent,Time_mid,Session_ent,Band,Entropy,n_ch,t_mid_s
PLANT_KINGDOM_INDOOR,central,55.0,1.336240142796703,2.245726843577797,11,55.0,2025-10-31 17:28:26.372279882,PLANT_KINGDOM_INDOOR,gamma,0.9723785122363586,3,55.0
PLANT_KINGDOM_INDOOR,central,60.0,1.3557612054028716,2.2340148651714666,12,60.0,2025-10-31 17:28:31.371870041,PLANT_KINGDOM_INDOOR,gamma,0.9665795680994635,4,60.0
PLANT_KINGDOM_INDOOR,central,60.0,1.3557612054028716,2.2340148651714666,12,60.0,2025-10-31 17:28:31.371870041,PLANT_KINGDOM_INDOOR,gamma,0.9844325088032254,3,60.0
PLANT_KINGDOM_INDOOR,central,65.0,1.2987980000657278,2.1745264567991107,13,65.0,2025-10-31 17:28:36.371570110,PLANT_KINGDOM_INDOOR,gamma,0.9685159627764706,4,65.0
PLANT_KINGDOM_INDOOR,central,65.0,1.2987980000657278,2.1745264567991107,13,65.0,2025-10-31 17:28:36.371570110,PLANT_KINGDOM_INDOOR,gamma,0.974273182529377,3,65.0
PLANT_KINGDOM_INDOOR,central,70.0,1.4093619934582748,2.2696436099964066,14,70.0,2025-10-31 17:28:41.371360064,PLANT_KINGDOM_INDOOR,gamma,0.9632164133271314,4,70.0
PLANT_KINGDOM_INDOOR,central,70.0,1.4093619934582748,2.2696436099964066,14,70.0,2025-10-31 17:28:41.371360064,PLANT_KINGDOM_INDOOR,gamma,0.9522380875879464,3,70.0
PLANT_KINGDOM_INDOOR,central,75.0,1.344214377020351,2.143500845715326,15,75.0,2025-10-31 17:28:46.370759964,PLANT_KINGDOM_INDOOR,gamma,0.970344061536741,4,75.0
PLANT_KINGDOM_INDOOR,central,75.0,1.344214377020351,2.143500845715326,15,75.0,2025-10-31 17:28:46.370759964,PLANT_KINGDOM_INDOOR,gamma,0.963513852743608,3,75.0
PLANT_KINGDOM_INDOOR,central,80.0,1.3713641543538757,2.2146827728524245,16,80.0,2025-10-31 17:28:51.370249987,PLANT_KINGDOM_INDOOR,gamma,0.979325764180381,4,80.0
PLANT_KINGDOM_INDOOR,central,80.0,1.3713641543538757,2.2146827728524245,16,80.0,2025-10-31 17:28:51.370249987,PLANT_KINGDOM_INDOOR,gamma,0.9731199607149462,3,80.0
PLANT_KINGDOM_INDOOR,central,85.0,1.333091295354461,2.195284618178678,17,85.0,2025-10-31 17:28:56.369950056,PLANT_KINGDOM_INDOOR,gamma,0.9714960226389762,3,85.0
PLANT_KINGDOM_INDOOR,central,85.0,1.333091295354461,2.195284618178678,17,85.0,2025-10-31 17:28:56.369950056,PLANT_KINGDOM_INDOOR,gamma,0.9737116348768508,4,85.0
PLANT_KINGDOM_INDOOR,central,90.0,1.3486660766054295,2.217592307017735,18,90.0,2025-10-31 17:29:01.369539976,PLANT_KINGDOM_INDOOR,gamma,0.9654512932613212,4,90.0
PLANT_KINGDOM_INDOOR,central,90.0,1.3486660766054295,2.217592307017735,18,90.0,2025-10-31 17:29:01.369539976,PLANT_KINGDOM_INDOOR,gamma,0.965911660276584,3,90.0
PLANT_KINGDOM_INDOOR,central,95.0,1.3160545402842643,2.242796808407352,19,95.0,2025-10-31 17:29:06.368940115,PLANT_KINGDOM_INDOOR,gamma,0.9574149523910206,3,95.0
PLANT_KINGDOM_INDOOR,central,95.0,1.3160545402842643,2.242796808407352,19,95.0,2025-10-31 17:29:06.368940115,PLANT_KINGDOM_INDOOR,gamma,0.9647676670754808,4,95.0
PLANT_KINGDOM_INDOOR,central,100.0,1.375904846409716,2.2362913981606516,20,100.0,2025-10-31 17:29:11.368829966,PLANT_KINGDOM_INDOOR,gamma,0.9585117150041328,4,100.0
PLANT_KINGDOM_INDOOR,central,100.0,1.375904846409716,2.2362913981606516,20,100.0,2025-10-31 17:29:11.368829966,PLANT_KINGDOM_INDOOR,gamma,0.9514802607146964,3,100.0
PLANT_KINGDOM_INDOOR,central,105.0,1.3591519988320995,2.1355079163837676,21,105.0,2025-10-31 17:29:16.368330002,PLANT_KINGDOM_INDOOR,gamma,0.9675612380359904,3,105.0
PLANT_KINGDOM_INDOOR,central,105.0,1.3591519988320995,2.1355079163837676,21,105.0,2025-10-31 17:29:16.368330002,PLANT_KINGDOM_INDOOR,gamma,0.955390925041578,4,105.0
PLANT_KINGDOM_INDOOR,central,110.0,1.3586476854308605,2.1477355495489943,22,110.0,2025-10-31 17:29:21.367919922,PLANT_KINGDOM_INDOOR,gamma,0.9660442728908636,4,110.0
PLANT_KINGDOM_INDOOR,central,110.0,1.3586476854308605,2.1477355495489943,22,110.0,2025-10-31 17:29:21.367919922,PLANT_KINGDOM_INDOOR,gamma,0.9802928703216394,3,110.0
PLANT_KINGDOM_INDOOR,central,115.0,1.2912543018309988,2.0472293650970235,23,115.0,2025-10-31 17:29:26.367520094,PLANT_KINGDOM_INDOOR,gamma,0.9830168088353696,4,115.0
PLANT_KINGDOM_INDOOR,central,115.0,1.2912543018309988,2.0472293650970235,23,115.0,2025-10-31 17:29:26.367520094,PLANT_KINGDOM_INDOOR,gamma,0.9798490212983096,3,115.0
PLANT_KINGDOM_INDOOR,central,120.0,1.3731288801310595,2.251293245180796,24,120.0,2025-10-31 17:29:31.367209911,PLANT_KINGDOM_INDOOR,gamma,0.9816128851350756,4,120.0
PLANT_KINGDOM_INDOOR,central,120.0,1.3731288801310595,2.251293245180796,24,120.0,2025-10-31 17:29:31.367209911,PLANT_KINGDOM_INDOOR,gamma,0.9795224548740852,3,120.0
PLANT_KINGDOM_INDOOR,central,125.0,1.408365081360369,2.298005903777908,25,125.0,2025-10-31 17:29:36.366810083,PLANT_KINGDOM_INDOOR,gamma,0.9761960197665386,4,125.0
PLANT_KINGDOM_INDOOR,central,125.0,1.408365081360369,2.298005903777908,25,125.0,2025-10-31 17:29:36.366810083,PLANT_KINGDOM_INDOOR,gamma,0.9751471299454332,3,125.0
PLANT_KINGDOM_INDOOR,central,130.0,1.434356127922433,2.252067115139134,26,130.0,2025-10-31 17:29:41.366400003,PLANT_KINGDOM_INDOOR,gamma,0.9769463204882002,4,130.0
PLANT_KINGDOM_INDOOR,central,130.0,1.434356127922433,2.252067115139134,26,130.0,2025-10-31 17:29:41.366400003,PLANT_KINGDOM_INDOOR,gamma,0.9732986591884742,3,130.0
