Session_slope,Region,t_mid_s_slope,Exponent_median,Offset_median,t_key,t_mid_s_ent,Time_mid,Session_ent,Band,Entropy,n_ch,t_mid_s
PLANT_KINGDOM_OUTDOOR,posterior,45.0,0.642855344638183,1.5208336387980228,9,45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,theta,0.9724284539131302,9,45.0
PLANT_KINGDOM_OUTDOOR,posterior,45.0,0.642855344638183,1.5208336387980228,9,45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,theta,0.9813469618905564,5,45.0
PLANT_KINGDOM_OUTDOOR,posterior,50.0,0.682999831385424,1.5204463662585397,10,50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,theta,0.9769277476986656,5,50.0
PLANT_KINGDOM_OUTDOOR,posterior,50.0,0.682999831385424,1.5204463662585397,10,50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,theta,0.95739222638639,9,50.0
PLANT_KINGDOM_OUTDOOR,posterior,55.0,0.7439120977690353,1.635638074918262,11,55.0,2025-10-30 13:50:05.455699921,PLANT_KINGDOM_OUTDOOR,theta,0.9430694155406242,9,55.0
PLANT_KINGDOM_OUTDOOR,posterior,55.0,0.7439120977690353,1.635638074918262,11,55.0,2025-10-30 13:50:05.455699921,PLANT_KINGDOM_OUTDOOR,theta,0.9666394167773202,5,55.0
PLANT_KINGDOM_OUTDOOR,posterior,60.0,0.6748956601416168,1.538573049062464,12,60.0,2025-10-30 13:50:10.455189943,PLANT_KINGDOM_OUTDOOR,theta,0.9472933908262074,9,60.0
PLANT_KINGDOM_OUTDOOR,posterior,60.0,0.6748956601416168,1.538573049062464,12,60.0,2025-10-30 13:50:10.455189943,PLANT_KINGDOM_OUTDOOR,theta,0.9616229465390798,5,60.0
PLANT_KINGDOM_OUTDOOR,posterior,65.0,0.5899670566162301,1.4431786460059364,13,65.0,2025-10-30 13:50:15.455179930,PLANT_KINGDOM_OUTDOOR,theta,0.9761882431214172,5,65.0
PLANT_KINGDOM_OUTDOOR,posterior,65.0,0.5899670566162301,1.4431786460059364,13,65.0,2025-10-30 13:50:15.455179930,PLANT_KINGDOM_OUTDOOR,theta,0.9563875060350608,9,65.0
PLANT_KINGDOM_OUTDOOR,posterior,70.0,0.5911132337113433,1.4431496391155472,14,70.0,2025-10-30 13:50:20.454269886,PLANT_KINGDOM_OUTDOOR,theta,0.9767044426485466,9,70.0
PLANT_KINGDOM_OUTDOOR,posterior,70.0,0.5911132337113433,1.4431496391155472,14,70.0,2025-10-30 13:50:20.454269886,PLANT_KINGDOM_OUTDOOR,theta,0.986281043460676,5,70.0
PLANT_KINGDOM_OUTDOOR,posterior,75.0,0.6156827902951505,1.4951333128392847,15,75.0,2025-10-30 13:50:25.454159975,PLANT_KINGDOM_OUTDOOR,theta,0.8696934165602935,9,75.0
PLANT_KINGDOM_OUTDOOR,posterior,75.0,0.6156827902951505,1.4951333128392847,15,75.0,2025-10-30 13:50:25.454159975,PLANT_KINGDOM_OUTDOOR,theta,0.980055539977585,5,75.0
PLANT_KINGDOM_OUTDOOR,posterior,80.0,0.7488338960146054,1.690826843109377,16,80.0,2025-10-30 13:50:30.453550100,PLANT_KINGDOM_OUTDOOR,theta,0.8600158890770528,9,80.0
PLANT_KINGDOM_OUTDOOR,posterior,80.0,0.7488338960146054,1.690826843109377,16,80.0,2025-10-30 13:50:30.453550100,PLANT_KINGDOM_OUTDOOR,theta,0.9854238455622168,5,80.0
PLANT_KINGDOM_OUTDOOR,posterior,85.0,0.7496757854716891,1.6963321299478977,17,85.0,2025-10-30 13:50:35.452729940,PLANT_KINGDOM_OUTDOOR,theta,0.9786373271764236,9,85.0
PLANT_KINGDOM_OUTDOOR,posterior,85.0,0.7496757854716891,1.6963321299478977,17,85.0,2025-10-30 13:50:35.452729940,PLANT_KINGDOM_OUTDOOR,theta,0.9888857607168,5,85.0
PLANT_KINGDOM_OUTDOOR,posterior,90.0,0.6970240048088425,1.6554841368009168,18,90.0,2025-10-30 13:50:40.452409983,PLANT_KINGDOM_OUTDOOR,theta,0.9774815691550944,9,90.0
PLANT_KINGDOM_OUTDOOR,posterior,90.0,0.6970240048088425,1.6554841368009168,18,90.0,2025-10-30 13:50:40.452409983,PLANT_KINGDOM_OUTDOOR,theta,0.9830502682648236,5,90.0
PLANT_KINGDOM_OUTDOOR,posterior,95.0,0.5545345479054111,1.4595455671679507,19,95.0,2025-10-30 13:50:45.452300072,PLANT_KINGDOM_OUTDOOR,theta,0.9814868930710308,5,95.0
PLANT_KINGDOM_OUTDOOR,posterior,95.0,0.5545345479054111,1.4595455671679507,19,95.0,2025-10-30 13:50:45.452300072,PLANT_KINGDOM_OUTDOOR,theta,0.9619676416960996,9,95.0
PLANT_KINGDOM_OUTDOOR,posterior,100.0,0.5508716651807424,1.3856727874595285,20,100.0,2025-10-30 13:50:50.451280117,PLANT_KINGDOM_OUTDOOR,theta,0.9561051503971664,9,100.0
PLANT_KINGDOM_OUTDOOR,posterior,100.0,0.5508716651807424,1.3856727874595285,20,100.0,2025-10-30 13:50:50.451280117,PLANT_KINGDOM_OUTDOOR,theta,0.9819221767276004,5,100.0
PLANT_KINGDOM_OUTDOOR,posterior,105.0,0.522448783673263,1.296040477843455,21,105.0,2025-10-30 13:50:55.450670004,PLANT_KINGDOM_OUTDOOR,theta,0.9520824526260296,9,105.0
PLANT_KINGDOM_OUTDOOR,posterior,105.0,0.522448783673263,1.296040477843455,21,105.0,2025-10-30 13:50:55.450670004,PLANT_KINGDOM_OUTDOOR,theta,0.9794896303271466,5,105.0
PLANT_KINGDOM_OUTDOOR,posterior,110.0,0.524431082786297,1.3440566457467342,22,110.0,2025-10-30 13:51:00.450449944,PLANT_KINGDOM_OUTDOOR,theta,0.9430918645388104,9,110.0
PLANT_KINGDOM_OUTDOOR,posterior,110.0,0.524431082786297,1.3440566457467342,22,110.0,2025-10-30 13:51:00.450449944,PLANT_KINGDOM_OUTDOOR,theta,0.9766517061299428,5,110.0
PLANT_KINGDOM_OUTDOOR,posterior,115.0,0.5706499735037138,1.391430616769635,23,115.0,2025-10-30 13:51:05.450040102,PLANT_KINGDOM_OUTDOOR,theta,0.9517706359945802,9,115.0
PLANT_KINGDOM_OUTDOOR,posterior,115.0,0.5706499735037138,1.391430616769635,23,115.0,2025-10-30 13:51:05.450040102,PLANT_KINGDOM_OUTDOOR,theta,0.9704894550265084,5,115.0
PLANT_KINGDOM_OUTDOOR,posterior,120.0,0.622238027702417,1.5148468309256442,24,120.0,2025-10-30 13:51:10.449630022,PLANT_KINGDOM_OUTDOOR,theta,0.9741095676636804,9,120.0
PLANT_KINGDOM_OUTDOOR,posterior,120.0,0.622238027702417,1.5148468309256442,24,120.0,2025-10-30 13:51:10.449630022,PLANT_KINGDOM_OUTDOOR,theta,0.980430909527375,5,120.0
PLANT_KINGDOM_OUTDOOR,posterior,125.0,0.636738409398746,1.5441879016958509,25,125.0,2025-10-30 13:51:15.448909998,PLANT_KINGDOM_OUTDOOR,theta,0.9685051540441528,9,125.0
PLANT_KINGDOM_OUTDOOR,posterior,125.0,0.636738409398746,1.5441879016958509,25,125.0,2025-10-30 13:51:15.448909998,PLANT_KINGDOM_OUTDOOR,theta,0.9830588588053162,5,125.0
PLANT_KINGDOM_OUTDOOR,posterior,130.0,0.6525541880561104,1.5913373269976518,26,130.0,2025-10-30 13:51:20.448299885,PLANT_KINGDOM_OUTDOOR,theta,0.9818678205045416,5,130.0
PLANT_KINGDOM_OUTDOOR,posterior,130.0,0.6525541880561104,1.5913373269976518,26,130.0,2025-10-30 13:51:20.448299885,PLANT_KINGDOM_OUTDOOR,theta,0.9646373275623712,9,130.0
