Session,Epoch,T0_sec,T1_sec,Channel,Exponent,Offset
PLANT_KINGDOM_INDOOR,0,0.0,4.0,T8,1.4360588915968788,1.9385731625376288
PLANT_KINGDOM_INDOOR,0,0.0,4.0,FT10,1.3586256439090127,1.6050793541475483
PLANT_KINGDOM_INDOOR,0,0.0,4.0,FC6,1.2344361020196863,1.7547748404514942
PLANT_KINGDOM_INDOOR,0,0.0,4.0,C4,1.5116366406731256,2.1853932463916967
PLANT_KINGDOM_INDOOR,0,0.0,4.0,FC2,1.0873161594118028,1.2218611415747285
PLANT_KINGDOM_INDOOR,0,0.0,4.0,F4,1.0678327805770187,1.5477438716497305
PLANT_KINGDOM_INDOOR,0,0.0,4.0,F8,1.1989214290352854,1.6038225639735195
PLANT_KINGDOM_INDOOR,0,0.0,4.0,Fp2,0.8181150034845888,1.298231421248105
PLANT_KINGDOM_INDOOR,1,4.0,8.0,Cz,1.3043923504685562,2.1309037958922463
PLANT_KINGDOM_INDOOR,1,4.0,8.0,Fz,1.449129338395844,2.085748392881986
PLANT_KINGDOM_INDOOR,1,4.0,8.0,Fp1,0.91962427012157,1.4719563521719154
PLANT_KINGDOM_INDOOR,1,4.0,8.0,F7,1.0938526156271053,1.5156361707105397
PLANT_KINGDOM_INDOOR,1,4.0,8.0,F3,1.1613135097818101,1.7584717870012352
PLANT_KINGDOM_INDOOR,1,4.0,8.0,FC1,1.2498119298926258,1.737985348905073
PLANT_KINGDOM_INDOOR,1,4.0,8.0,C3,1.3134815601118264,1.903543772290333
PLANT_KINGDOM_INDOOR,1,4.0,8.0,FC5,1.009610517396258,1.4474951242284673
PLANT_KINGDOM_INDOOR,1,4.0,8.0,FT9,0.8065619246443237,0.7997058723455786
PLANT_KINGDOM_INDOOR,1,4.0,8.0,T7,0.8955332184537339,1.0718852886243941
PLANT_KINGDOM_INDOOR,1,4.0,8.0,CP5,1.3103937177470348,1.805632029594933
PLANT_KINGDOM_INDOOR,1,4.0,8.0,CP1,1.4713673650874444,2.0129852319405814
PLANT_KINGDOM_INDOOR,1,4.0,8.0,P3,1.6268194394403819,2.3641550474229533
PLANT_KINGDOM_INDOOR,1,4.0,8.0,P7,1.0820097900523409,1.367327286081176
PLANT_KINGDOM_INDOOR,1,4.0,8.0,PO9,1.1143128621615608,1.3476506134723554
PLANT_KINGDOM_INDOOR,1,4.0,8.0,O1,1.224559352730579,1.8166349346029589
PLANT_KINGDOM_INDOOR,1,4.0,8.0,Pz,1.603758886683445,2.3357746365557377
PLANT_KINGDOM_INDOOR,1,4.0,8.0,Oz,1.2680790683197067,1.884831130585631
PLANT_KINGDOM_INDOOR,1,4.0,8.0,O2,1.1242300557153346,1.793237976775127
PLANT_KINGDOM_INDOOR,1,4.0,8.0,PO10,1.2392776498061728,1.7034102304839738
PLANT_KINGDOM_INDOOR,1,4.0,8.0,P8,1.2434195281438989,1.9062682694256925
PLANT_KINGDOM_INDOOR,1,4.0,8.0,P4,1.451680738348603,2.242881459405159
PLANT_KINGDOM_INDOOR,1,4.0,8.0,CP2,1.3416126865643876,2.065031780844496
PLANT_KINGDOM_INDOOR,1,4.0,8.0,CP6,1.41184187344755,2.0999293854171253
PLANT_KINGDOM_INDOOR,1,4.0,8.0,T8,1.3973974359084247,1.9732295012199632
PLANT_KINGDOM_INDOOR,1,4.0,8.0,FT10,1.2724705559591363,1.670225607397458
PLANT_KINGDOM_INDOOR,1,4.0,8.0,FC6,1.2612294382278781,1.8688286175714868
PLANT_KINGDOM_INDOOR,1,4.0,8.0,C4,1.4110094858241184,2.1132991307259226
PLANT_KINGDOM_INDOOR,1,4.0,8.0,FC2,1.5096322390694128,1.8629443513070267
PLANT_KINGDOM_INDOOR,1,4.0,8.0,F4,1.3051449400950719,1.9343698516645322
PLANT_KINGDOM_INDOOR,1,4.0,8.0,F8,1.2622013546682789,1.7555896616341182
PLANT_KINGDOM_INDOOR,1,4.0,8.0,Fp2,0.9743224996577784,1.607373078487021
PLANT_KINGDOM_INDOOR,2,8.0,12.0,Cz,1.2141707120438525,2.0007982120692582
PLANT_KINGDOM_INDOOR,2,8.0,12.0,Fz,1.3735271473884803,2.035296405941212
PLANT_KINGDOM_INDOOR,2,8.0,12.0,Fp1,1.1164893661716282,1.7794228646926469
PLANT_KINGDOM_INDOOR,2,8.0,12.0,F7,1.0107867416306835,1.4503655977729433
PLANT_KINGDOM_INDOOR,2,8.0,12.0,F3,1.1260785997407898,1.6758498017524643
PLANT_KINGDOM_INDOOR,2,8.0,12.0,FC1,1.195252856743744,1.6567675238293071
PLANT_KINGDOM_INDOOR,2,8.0,12.0,C3,1.2210956840363285,1.7874990161925606
PLANT_KINGDOM_INDOOR,2,8.0,12.0,FC5,1.1489745291886273,1.6381360329156505
PLANT_KINGDOM_INDOOR,2,8.0,12.0,FT9,1.0809712705918408,1.059069656874205
PLANT_KINGDOM_INDOOR,2,8.0,12.0,T7,0.8438282357470646,1.0708419699690415
PLANT_KINGDOM_INDOOR,2,8.0,12.0,CP5,0.9859422028326587,1.3762662979924671
PLANT_KINGDOM_INDOOR,2,8.0,12.0,CP1,1.2694845659414045,1.7673081174155898
PLANT_KINGDOM_INDOOR,2,8.0,12.0,P3,1.283145455964047,1.8863445608364375
PLANT_KINGDOM_INDOOR,2,8.0,12.0,P7,1.092357894136207,1.411081320103024
PLANT_KINGDOM_INDOOR,2,8.0,12.0,PO9,0.5556609003041405,0.6863208693647713
PLANT_KINGDOM_INDOOR,2,8.0,12.0,O1,0.792207700460996,1.2933649126094293
PLANT_KINGDOM_INDOOR,2,8.0,12.0,Pz,1.2111701975935687,1.9179840855967818
PLANT_KINGDOM_INDOOR,2,8.0,12.0,Oz,0.7218709095695792,1.2905583990961047
PLANT_KINGDOM_INDOOR,2,8.0,12.0,O2,0.6971164070382236,1.3615416578867523
PLANT_KINGDOM_INDOOR,2,8.0,12.0,PO10,1.023248989277515,1.5118719858742333
PLANT_KINGDOM_INDOOR,2,8.0,12.0,P8,1.2145463879815699,1.8866739961321481
PLANT_KINGDOM_INDOOR,2,8.0,12.0,P4,1.22728571668956,2.0844763458977753
PLANT_KINGDOM_INDOOR,2,8.0,12.0,CP2,1.035631032434734,1.758249844245961
PLANT_KINGDOM_INDOOR,2,8.0,12.0,CP6,1.516231501009238,2.2632287696911466
PLANT_KINGDOM_INDOOR,2,8.0,12.0,T8,1.5523088985980151,2.2528537969209417
PLANT_KINGDOM_INDOOR,2,8.0,12.0,FT10,1.2835746894635593,1.645595874204009
PLANT_KINGDOM_INDOOR,2,8.0,12.0,FC6,1.181138422123041,1.784687871065145
PLANT_KINGDOM_INDOOR,2,8.0,12.0,C4,1.646103817153422,2.4212754485067185
PLANT_KINGDOM_INDOOR,2,8.0,12.0,FC2,1.350073941643398,1.636049277278578
PLANT_KINGDOM_INDOOR,2,8.0,12.0,F4,1.288020413560644,1.8825101093406584
PLANT_KINGDOM_INDOOR,2,8.0,12.0,F8,1.2812112887475793,1.8072253267498135
PLANT_KINGDOM_INDOOR,2,8.0,12.0,Fp2,1.1965203701088987,1.8657957757306198
PLANT_KINGDOM_INDOOR,3,12.0,16.0,Cz,1.266602835235658,2.017824416922031
PLANT_KINGDOM_INDOOR,3,12.0,16.0,Fz,1.2107458464711789,1.9455886114698535
PLANT_KINGDOM_INDOOR,3,12.0,16.0,Fp1,1.1317808037784653,1.9226087038263624
PLANT_KINGDOM_INDOOR,3,12.0,16.0,F7,0.8512968787371322,1.2844255387547108
PLANT_KINGDOM_INDOOR,3,12.0,16.0,F3,1.1409253904645336,1.7391079084827363
PLANT_KINGDOM_INDOOR,3,12.0,16.0,FC1,1.0763667519935143,1.5313420676740843
PLANT_KINGDOM_INDOOR,3,12.0,16.0,C3,1.1295848915835471,1.5341130613547282
PLANT_KINGDOM_INDOOR,3,12.0,16.0,FC5,0.8894200674216136,1.2240588550893172
PLANT_KINGDOM_INDOOR,3,12.0,16.0,FT9,0.8283858156503678,0.9097397726678254
PLANT_KINGDOM_INDOOR,3,12.0,16.0,T7,0.8941488579015564,1.0650635463493163
PLANT_KINGDOM_INDOOR,3,12.0,16.0,CP5,0.9685307935078596,1.3488572904859975
PLANT_KINGDOM_INDOOR,3,12.0,16.0,CP1,1.3771366591810805,1.7809259857230317
PLANT_KINGDOM_INDOOR,3,12.0,16.0,P3,1.099164438423526,1.7051055830252149
PLANT_KINGDOM_INDOOR,3,12.0,16.0,P7,1.110070224673526,1.4043820434629333
PLANT_KINGDOM_INDOOR,3,12.0,16.0,PO9,0.9424647985673491,1.22871046286486
PLANT_KINGDOM_INDOOR,3,12.0,16.0,O1,0.8175283218825493,1.3578211156563889
PLANT_KINGDOM_INDOOR,3,12.0,16.0,Pz,1.3745596597409542,2.0009896401419254
PLANT_KINGDOM_INDOOR,3,12.0,16.0,Oz,1.0470036772877322,1.6497248357385987
PLANT_KINGDOM_INDOOR,3,12.0,16.0,O2,1.1455372991147992,1.8056613813805444
PLANT_KINGDOM_INDOOR,3,12.0,16.0,PO10,1.4756644254459126,2.026556698979155
PLANT_KINGDOM_INDOOR,3,12.0,16.0,P8,1.49625240422104,2.304356154767515
PLANT_KINGDOM_INDOOR,3,12.0,16.0,P4,1.4060217294403037,2.236148611606379
PLANT_KINGDOM_INDOOR,3,12.0,16.0,CP2,1.3981585250383202,2.019934611478255
PLANT_KINGDOM_INDOOR,3,12.0,16.0,CP6,1.3518612214186159,2.0271977668671393
PLANT_KINGDOM_INDOOR,3,12.0,16.0,T8,1.2008533799846905,1.8430856604434227
PLANT_KINGDOM_INDOOR,3,12.0,16.0,FT10,1.4680051614434113,2.012736051367384
PLANT_KINGDOM_INDOOR,3,12.0,16.0,FC6,1.4055040965389014,2.1609552748869043
PLANT_KINGDOM_INDOOR,3,12.0,16.0,C4,1.3409959140277363,2.0443613190317524
PLANT_KINGDOM_INDOOR,3,12.0,16.0,FC2,1.2822213606008772,1.6195876474196784
PLANT_KINGDOM_INDOOR,3,12.0,16.0,F4,1.2880304142764287,2.0098090315386226
PLANT_KINGDOM_INDOOR,3,12.0,16.0,F8,1.4259875458796696,2.1341447852769764
PLANT_KINGDOM_INDOOR,3,12.0,16.0,Fp2,1.1810739631916292,2.0222408955734847
PLANT_KINGDOM_INDOOR,4,16.0,20.0,Cz,1.2739486596152398,2.190966661685626
PLANT_KINGDOM_INDOOR,4,16.0,20.0,Fz,1.2651628837495483,2.071308183225273
PLANT_KINGDOM_INDOOR,4,16.0,20.0,Fp1,0.5929236776594308,1.201414613454653
PLANT_KINGDOM_INDOOR,4,16.0,20.0,F7,0.8065207566152177,1.2523715255905816
PLANT_KINGDOM_INDOOR,4,16.0,20.0,F3,1.1499672934336478,1.8830084392541884
PLANT_KINGDOM_INDOOR,4,16.0,20.0,FC1,1.3286837486103436,2.054467705767727
PLANT_KINGDOM_INDOOR,4,16.0,20.0,C3,1.5348104370467122,2.233528143353133
PLANT_KINGDOM_INDOOR,4,16.0,20.0,FC5,1.2034061055410274,1.7798088218013466
PLANT_KINGDOM_INDOOR,4,16.0,20.0,FT9,1.2272274625743895,1.4236522649327499
PLANT_KINGDOM_INDOOR,4,16.0,20.0,T7,1.0803671864405553,1.3422882303249604
PLANT_KINGDOM_INDOOR,4,16.0,20.0,CP5,1.443515186259602,1.9987665398704497
PLANT_KINGDOM_INDOOR,4,16.0,20.0,CP1,1.4151292040901415,1.995167535627184
PLANT_KINGDOM_INDOOR,4,16.0,20.0,P3,1.484878605775461,2.2336290531705805
PLANT_KINGDOM_INDOOR,4,16.0,20.0,P7,1.1347760428565499,1.509611433308063
PLANT_KINGDOM_INDOOR,4,16.0,20.0,PO9,1.0513916187743562,1.3798683847867979
PLANT_KINGDOM_INDOOR,4,16.0,20.0,O1,1.1152145574386203,1.777432579486691
PLANT_KINGDOM_INDOOR,4,16.0,20.0,Pz,1.5017527061586697,2.2311881690883286
PLANT_KINGDOM_INDOOR,4,16.0,20.0,Oz,1.2372186422487268,1.8649672363503822
PLANT_KINGDOM_INDOOR,4,16.0,20.0,O2,1.3042028010246713,1.9933591408288753
PLANT_KINGDOM_INDOOR,4,16.0,20.0,PO10,1.526124694826261,2.150224284845314
PLANT_KINGDOM_INDOOR,4,16.0,20.0,P8,1.651917290630609,2.501473830219416
PLANT_KINGDOM_INDOOR,4,16.0,20.0,P4,1.583498170825412,2.483165603984382
PLANT_KINGDOM_INDOOR,4,16.0,20.0,CP2,1.5431970500947667,2.3843707655144986
PLANT_KINGDOM_INDOOR,4,16.0,20.0,CP6,1.5497567161072563,2.3823807172036195
PLANT_KINGDOM_INDOOR,4,16.0,20.0,T8,1.656144424221298,2.324015193988713
PLANT_KINGDOM_INDOOR,4,16.0,20.0,FT10,1.2443287134801373,1.7132152508785186
PLANT_KINGDOM_INDOOR,4,16.0,20.0,FC6,1.4937444638304243,2.3038645635574175
PLANT_KINGDOM_INDOOR,4,16.0,20.0,C4,1.5375313093678218,2.391741124563565
PLANT_KINGDOM_INDOOR,4,16.0,20.0,FC2,1.1246369009527486,1.607287783159518
PLANT_KINGDOM_INDOOR,4,16.0,20.0,F4,1.108933871216638,1.8780378470814894
PLANT_KINGDOM_INDOOR,4,16.0,20.0,F8,1.1728197859077234,1.8453999249508122
PLANT_KINGDOM_INDOOR,4,16.0,20.0,Fp2,0.8162384577775714,1.5199502178372146
PLANT_KINGDOM_INDOOR,5,20.0,24.0,Cz,1.2855802482522716,2.2930694019935243
PLANT_KINGDOM_INDOOR,5,20.0,24.0,Fz,1.5545161395654743,2.50370937229951
PLANT_KINGDOM_INDOOR,5,20.0,24.0,Fp1,1.3390383099557894,2.138348189051174
PLANT_KINGDOM_INDOOR,5,20.0,24.0,F7,1.3201297750413012,1.9219322872735942
PLANT_KINGDOM_INDOOR,5,20.0,24.0,F3,1.62626366189969,2.4848557896782104
PLANT_KINGDOM_INDOOR,5,20.0,24.0,FC1,1.393116148690636,2.119386684663961
PLANT_KINGDOM_INDOOR,5,20.0,24.0,C3,1.300038592223871,2.034273788921076
PLANT_KINGDOM_INDOOR,5,20.0,24.0,FC5,1.4937503354988817,2.2067753274821422
PLANT_KINGDOM_INDOOR,5,20.0,24.0,FT9,1.0699224993140743,1.114440064582461
PLANT_KINGDOM_INDOOR,5,20.0,24.0,T7,0.9454061137174575,1.29857965063065
PLANT_KINGDOM_INDOOR,5,20.0,24.0,CP5,1.0921114022474816,1.6406699121676835
PLANT_KINGDOM_INDOOR,5,20.0,24.0,CP1,1.3544935130092286,2.102851134458807
PLANT_KINGDOM_INDOOR,5,20.0,24.0,P3,1.4459454996244723,2.2534084313265748
PLANT_KINGDOM_INDOOR,5,20.0,24.0,P7,0.9657425018376622,1.3676326262578238
PLANT_KINGDOM_INDOOR,5,20.0,24.0,PO9,1.4596365922237124,1.9644137064055793
PLANT_KINGDOM_INDOOR,5,20.0,24.0,O1,1.386771701398253,2.16048070728686
PLANT_KINGDOM_INDOOR,5,20.0,24.0,Pz,1.474556348085322,2.4080640636168638
PLANT_KINGDOM_INDOOR,5,20.0,24.0,Oz,1.3063786247266729,2.066634529199552
PLANT_KINGDOM_INDOOR,5,20.0,24.0,O2,0.9928992581044875,1.7101203816239317
PLANT_KINGDOM_INDOOR,5,20.0,24.0,PO10,1.2742308178983337,1.7597818691417895
PLANT_KINGDOM_INDOOR,5,20.0,24.0,P8,1.1718208561672483,1.896192845491211
PLANT_KINGDOM_INDOOR,5,20.0,24.0,P4,1.4349555141857866,2.409835843505581
PLANT_KINGDOM_INDOOR,5,20.0,24.0,CP2,1.46734566286632,2.435932451378116
PLANT_KINGDOM_INDOOR,5,20.0,24.0,CP6,1.367333907016565,2.2108388965798365
PLANT_KINGDOM_INDOOR,5,20.0,24.0,T8,1.375869907152277,2.0646293405631857
PLANT_KINGDOM_INDOOR,5,20.0,24.0,FT10,1.3218063811506493,1.77586440821331
PLANT_KINGDOM_INDOOR,5,20.0,24.0,FC6,1.5287450578427892,2.354733852705352
PLANT_KINGDOM_INDOOR,5,20.0,24.0,C4,1.3985041045092161,2.352761105882812
PLANT_KINGDOM_INDOOR,5,20.0,24.0,FC2,1.4093609087222612,1.9714296756581375
PLANT_KINGDOM_INDOOR,5,20.0,24.0,F4,1.6981413143152373,2.5849509185307955
PLANT_KINGDOM_INDOOR,5,20.0,24.0,F8,1.3826010283459613,2.0291236687636527
PLANT_KINGDOM_INDOOR,5,20.0,24.0,Fp2,1.2553693845612606,2.09778720045983
PLANT_KINGDOM_INDOOR,6,24.0,28.0,Cz,1.3534048676287893,2.237247107341018
PLANT_KINGDOM_INDOOR,6,24.0,28.0,Fz,1.408806968236829,2.1296238047870126
PLANT_KINGDOM_INDOOR,6,24.0,28.0,Fp1,1.4539019418056374,2.093687574853283
PLANT_KINGDOM_INDOOR,6,24.0,28.0,F7,0.9244283786717667,1.3181696713344715
PLANT_KINGDOM_INDOOR,6,24.0,28.0,F3,1.2691948474993888,1.8796434453132482
PLANT_KINGDOM_INDOOR,6,24.0,28.0,FC1,1.2918208744296167,1.869254864961436
PLANT_KINGDOM_INDOOR,6,24.0,28.0,C3,1.2787343076725255,1.8286226725288515
PLANT_KINGDOM_INDOOR,6,24.0,28.0,FC5,1.0878615728398648,1.5409322494247077
PLANT_KINGDOM_INDOOR,6,24.0,28.0,FT9,0.8804229943960842,0.8939206471585329
PLANT_KINGDOM_INDOOR,6,24.0,28.0,T7,0.9237906054281025,1.132558107424283
PLANT_KINGDOM_INDOOR,6,24.0,28.0,CP5,1.0955899749343785,1.4545277811278337
PLANT_KINGDOM_INDOOR,6,24.0,28.0,CP1,1.4564884614889262,1.9950451506997358
PLANT_KINGDOM_INDOOR,6,24.0,28.0,P3,1.116027245602478,1.6540409703716084
PLANT_KINGDOM_INDOOR,6,24.0,28.0,P7,0.6330920537736192,0.8137850837992802
PLANT_KINGDOM_INDOOR,6,24.0,28.0,PO9,0.8066925366907085,0.9545919009543353
PLANT_KINGDOM_INDOOR,6,24.0,28.0,O1,0.8941179873304599,1.4459016314227504
PLANT_KINGDOM_INDOOR,6,24.0,28.0,Pz,1.4798915323065929,2.2050612203794433
PLANT_KINGDOM_INDOOR,6,24.0,28.0,Oz,0.9666369479774957,1.6097261341383549
PLANT_KINGDOM_INDOOR,6,24.0,28.0,O2,1.1903342981965845,1.8315311315795657
PLANT_KINGDOM_INDOOR,6,24.0,28.0,PO10,1.1793249780500736,1.667358075250377
PLANT_KINGDOM_INDOOR,6,24.0,28.0,P8,1.260610885813911,1.9349107574855289
PLANT_KINGDOM_INDOOR,6,24.0,28.0,P4,1.3968775834871519,2.2133735800888688
PLANT_KINGDOM_INDOOR,6,24.0,28.0,CP2,1.4560855634065075,2.195847488823861
PLANT_KINGDOM_INDOOR,6,24.0,28.0,CP6,1.5459329949694034,2.2458870191976366
PLANT_KINGDOM_INDOOR,6,24.0,28.0,T8,1.2819544263838303,1.7922806378953273
PLANT_KINGDOM_INDOOR,6,24.0,28.0,FT10,1.1327974830864085,1.4804858720197376
PLANT_KINGDOM_INDOOR,6,24.0,28.0,FC6,1.3677424334235015,1.97744883437499
PLANT_KINGDOM_INDOOR,6,24.0,28.0,C4,1.4114310673737607,2.2119901383589986
PLANT_KINGDOM_INDOOR,6,24.0,28.0,FC2,1.310259078781972,1.7237813902335473
PLANT_KINGDOM_INDOOR,6,24.0,28.0,F4,1.1883426032003754,1.790145171429551
PLANT_KINGDOM_INDOOR,6,24.0,28.0,F8,1.009198154772991,1.4423455457021628
PLANT_KINGDOM_INDOOR,6,24.0,28.0,Fp2,1.478331740649172,2.1206164927246425
PLANT_KINGDOM_INDOOR,7,28.0,32.0,Cz,1.2435609912207837,2.116106606251275
PLANT_KINGDOM_INDOOR,7,28.0,32.0,Fz,1.266794373637604,2.0412105506335942
PLANT_KINGDOM_INDOOR,7,28.0,32.0,Fp1,0.9114975351287861,1.6255446822893385
PLANT_KINGDOM_INDOOR,7,28.0,32.0,F7,0.9665206075625948,1.5265979963735052
PLANT_KINGDOM_INDOOR,7,28.0,32.0,F3,0.7937236130650587,1.4392013700698336
PLANT_KINGDOM_INDOOR,7,28.0,32.0,FC1,1.0269021504128715,1.6366667706292672
PLANT_KINGDOM_INDOOR,7,28.0,32.0,C3,1.0670266118249832,1.6670614657928553
PLANT_KINGDOM_INDOOR,7,28.0,32.0,FC5,0.944647727113829,1.4914773699735904
PLANT_KINGDOM_INDOOR,7,28.0,32.0,FT9,0.9315268757101468,1.0646814761861234
PLANT_KINGDOM_INDOOR,7,28.0,32.0,T7,0.7918375170236019,1.047053853995647
PLANT_KINGDOM_INDOOR,7,28.0,32.0,CP5,0.997927814797165,1.4110446595196617
PLANT_KINGDOM_INDOOR,7,28.0,32.0,CP1,1.2341067075139975,1.8136306938192777
PLANT_KINGDOM_INDOOR,7,28.0,32.0,P3,1.1740717714147355,1.8899741566747725
PLANT_KINGDOM_INDOOR,7,28.0,32.0,P7,0.9449006707983786,1.3193070701954366
PLANT_KINGDOM_INDOOR,7,28.0,32.0,PO9,1.0236515077486141,1.280471728609617
PLANT_KINGDOM_INDOOR,7,28.0,32.0,O1,1.2319048149436924,1.9905177627351551
PLANT_KINGDOM_INDOOR,7,28.0,32.0,Pz,1.1698078318324499,1.9296677111491132
PLANT_KINGDOM_INDOOR,7,28.0,32.0,Oz,1.023353164691312,1.7352069329910622
PLANT_KINGDOM_INDOOR,7,28.0,32.0,O2,0.9714582584198319,1.6555019377570224
PLANT_KINGDOM_INDOOR,7,28.0,32.0,PO10,1.0213286697238575,1.510073907036305
PLANT_KINGDOM_INDOOR,7,28.0,32.0,P8,1.1577887013258488,1.8564565733955831
PLANT_KINGDOM_INDOOR,7,28.0,32.0,P4,1.3131069268149431,2.1212231928161223
PLANT_KINGDOM_INDOOR,7,28.0,32.0,CP2,1.1105475551964719,1.8694662536589255
PLANT_KINGDOM_INDOOR,7,28.0,32.0,CP6,1.0213721542479255,1.7420588026489332
PLANT_KINGDOM_INDOOR,7,28.0,32.0,T8,1.0030158414074881,1.5136794590853981
PLANT_KINGDOM_INDOOR,7,28.0,32.0,FT10,1.0843301592903152,1.372161098355902
PLANT_KINGDOM_INDOOR,7,28.0,32.0,FC6,1.0339651226804227,1.6401606514190488
PLANT_KINGDOM_INDOOR,7,28.0,32.0,C4,1.0764616722727902,1.7495488793515634
PLANT_KINGDOM_INDOOR,7,28.0,32.0,FC2,1.1092763849230605,1.5530811537234814
PLANT_KINGDOM_INDOOR,7,28.0,32.0,F4,1.021168044219665,1.6382587002832028
PLANT_KINGDOM_INDOOR,7,28.0,32.0,F8,1.470930199390709,2.2236548382848045
PLANT_KINGDOM_INDOOR,7,28.0,32.0,Fp2,1.1870763228628154,1.8644861273167206
PLANT_KINGDOM_INDOOR,8,32.0,36.0,Cz,1.4761624182852642,2.520578115670023
PLANT_KINGDOM_INDOOR,8,32.0,36.0,Fz,1.7417412707327586,2.6973551171811185
PLANT_KINGDOM_INDOOR,8,32.0,36.0,Fp1,1.3508245450544016,2.2025996356241073
PLANT_KINGDOM_INDOOR,8,32.0,36.0,F7,1.2782829589036364,1.9913840565092702
PLANT_KINGDOM_INDOOR,8,32.0,36.0,F3,1.588900574137653,2.4587823810312015
PLANT_KINGDOM_INDOOR,8,32.0,36.0,FC1,1.7199819329066002,2.505878127557241
PLANT_KINGDOM_INDOOR,8,32.0,36.0,C3,1.679900627408904,2.455886096587166
PLANT_KINGDOM_INDOOR,8,32.0,36.0,FC5,1.663064140223693,2.3853850020537775
PLANT_KINGDOM_INDOOR,8,32.0,36.0,FT9,1.4353108809381367,1.7294993521484165
PLANT_KINGDOM_INDOOR,8,32.0,36.0,T7,1.6870624223464878,2.0858531327575602
PLANT_KINGDOM_INDOOR,8,32.0,36.0,CP5,1.5454489141542214,2.0598561668668345
PLANT_KINGDOM_INDOOR,8,32.0,36.0,CP1,1.7973304620278154,2.600334660834296
PLANT_KINGDOM_INDOOR,8,32.0,36.0,P3,1.4828215521595163,2.359539604596222
PLANT_KINGDOM_INDOOR,8,32.0,36.0,P7,1.3936818392346584,1.849139058238101
PLANT_KINGDOM_INDOOR,8,32.0,36.0,PO9,1.081520837894538,1.4752316983298641
PLANT_KINGDOM_INDOOR,8,32.0,36.0,O1,1.472090055390971,2.3346017274860955
PLANT_KINGDOM_INDOOR,8,32.0,36.0,Pz,1.7711036446652362,2.804441883565454
PLANT_KINGDOM_INDOOR,8,32.0,36.0,Oz,1.5789011546880103,2.4278177776849432
PLANT_KINGDOM_INDOOR,8,32.0,36.0,O2,1.5231366572200127,2.4069998636598275
PLANT_KINGDOM_INDOOR,8,32.0,36.0,PO10,1.3224078994379453,1.9713296776157394
PLANT_KINGDOM_INDOOR,8,32.0,36.0,P8,1.3967067896126675,2.2213483742305358
PLANT_KINGDOM_INDOOR,8,32.0,36.0,P4,1.6134857479473599,2.661984046662362
PLANT_KINGDOM_INDOOR,8,32.0,36.0,CP2,1.6409756469420773,2.6649130670731322
PLANT_KINGDOM_INDOOR,8,32.0,36.0,CP6,1.4066845017845244,2.3371406578567733
PLANT_KINGDOM_INDOOR,8,32.0,36.0,T8,1.6004872539524992,2.451282126834121
PLANT_KINGDOM_INDOOR,8,32.0,36.0,FT10,1.673792588298721,2.264087781195377
PLANT_KINGDOM_INDOOR,8,32.0,36.0,FC6,1.5654579871668983,2.5084247976731047
